Directory,Size 
lib,11649
asynckit,27362
browser,263991
esm,436968
node,365898
dist,1561896
adapters,33820
cancel,3321
core,25517
defaults,4458
classes,106
env,268
helpers,36408
classes,340
browser,645
common,1464
classes,134
node,431
platform,2670
lib,126506
axios,1843235
lib,4687
combined-stream,11514
lib,2319
delayed-stream,8021
follow-redirects,29373
lib,13993
form-data,43381
mime-db,205539
mime-types,18272
proxy-from-env,29452
